"trt","plot","quad.letter","quad","cover","spp","year","MW_family","wis","growth.form","c.value","native","life.dur","family","order","node1","node2","node3","node4","wis.num"
"A","3","Q","1",15,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"A","3","Q","1",2.5,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"A","3","Q","1",2.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"A","3","Q","1",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"A","3","Q","1",2.5,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"A","3","Q","1",2.5,"Carex grayi",2022,"Cyperaceae","FACW","Nt P-SEDGE",6,1,1,"Cyperaceae","Poales","Monocots","Commelinids","","",2
"A","3","Q","1",2.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"A","3","Q","1",2.5,"Viola sororia",2022,"Violaceae","FAC","Nt P-FORB",3,1,1,"Violaceae","Malpighiales","Eudicots","Superrosids","Rosids","Fabids",3
"A","3","Q","2",62.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"A","3","Q","2",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"A","3","Q","2",2.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"A","3","Q","2",2.5,"Symphyotrichum ontarionis",2022,"Asteraceae","FAC","Nt P-FORB",4,1,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",3
"A","3","Q","2",2.5,"Morus alba",2022,"Moraceae","FAC","Ad TREE",0,0,1,"Moraceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"A","3","Q","3",15,"Persicaria punctata",2022,"Polygonaceae","OBL","Nt A-FORB",3,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"A","3","Q","3",2.5,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"A","3","Q","3",2.5,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"A","3","Q","3",2.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"A","3","Q","3",2.5,"Boehmeria cylindrica",2022,"Urticaceae","OBL","Nt P-FORB",3,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",1
"A","3","Q","3",2.5,"Carex grayi",2022,"Cyperaceae","FACW","Nt P-SEDGE",6,1,1,"Cyperaceae","Poales","Monocots","Commelinids","","",2
"A","3","Q","3",2.5,"Symphyotrichum ontarionis",2022,"Asteraceae","FAC","Nt P-FORB",4,1,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",3
"A","3","Q","3",2.5,"Acer saccharinum",2022,"Aceraceae","FACW","Nt TREE",1,1,1,"Sapindaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",2
"A","3","Q","3",2.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"A","3","Q","4",15,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"A","3","Q","4",2.5,"Trifolium repens",2022,"Fabaceae","FACU","Ad P-FORB",0,0,1,"Fabaceae","Fabales","Eudicots","Superrosids","Rosids","Fabids",4
"A","3","Q","4",2.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"A","3","Q","4",2.5,"Morus alba",2022,"Moraceae","FAC","Ad TREE",0,0,1,"Moraceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"A","3","Q","4",2.5,"Acer saccharinum",2022,"Aceraceae","FACW","Nt TREE",1,1,1,"Sapindaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",2
"A","3","Q","4",2.5,"Persicaria punctata",2022,"Polygonaceae","OBL","Nt A-FORB",3,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"A","3","Q","4",2.5,"Packera glabella",2022,"Asteraceae","FACW","Nt A-FORB",0,1,0,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",2
"A","3","Q","4",2.5,"Acalypha rhomboidea",2022,"Euphorbiaceae","FACU","Nt A-FORB",0,1,0,"Euphorbiaceae","Malpighiales","Eudicots","Superrosids","Rosids","Fabids",4
"A","3","Q","4",2.5,"Symphyotrichum ontarionis",2022,"Asteraceae","FAC","Nt P-FORB",4,1,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",3
"A","3","Q","5",15,"Symphyotrichum ontarionis",2022,"Asteraceae","FAC","Nt P-FORB",4,1,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",3
"A","3","Q","5",2.5,"Morus alba",2022,"Moraceae","FAC","Ad TREE",0,0,1,"Moraceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"A","3","Q","5",2.5,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"A","3","Q","5",2.5,"Taraxacum officinale",2022,"Asteraceae","FACU","Ad P-FORB",0,0,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",4
"A","3","Q","5",2.5,"Ulmus americana",2022,"Ulmaceae","FACW","Nt TREE",5,1,1,"Ulmaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"A","3","Q","5",2.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"A","3","Q","5",2.5,"Packera glabella",2022,"Asteraceae","FACW","Nt A-FORB",0,1,0,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",2
"A","3","Q","5",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"B","1","Q","1",85,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"B","1","Q","1",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"B","1","Q","1",2.5,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"B","1","Q","2",85,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"B","1","Q","2",2.5,"Persicaria punctata",2022,"Polygonaceae","OBL","Nt A-FORB",3,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"B","1","Q","2",2.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"B","1","Q","2",2.5,"Boehmeria cylindrica",2022,"Urticaceae","OBL","Nt P-FORB",3,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",1
"B","1","Q","3",15,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"B","1","Q","3",2.5,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"B","1","Q","3",2.5,"Ageratina altissima",2022,"Asteraceae","FACU","Nt P-FORB",2,1,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",4
"B","1","Q","3",2.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"B","1","Q","3",2.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"B","1","Q","3",2.5,"Persicaria punctata",2022,"Polygonaceae","OBL","Nt A-FORB",3,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"B","1","Q","4",62.5,"Urtica gracilis",2022,"Urticaceae","FACW","Nt P-FORB",2,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"B","1","Q","4",15,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"B","1","Q","4",15,"Acer saccharinum",2022,"Aceraceae","FACW","Nt TREE",1,1,1,"Sapindaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",2
"B","1","Q","4",15,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"B","1","Q","5",85,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"B","1","Q","5",15,"Urtica gracilis",2022,"Urticaceae","FACW","Nt P-FORB",2,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"B","1","Q","5",15,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"B","2","Q","1",15,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"B","2","Q","1",2.5,"Smilax tamnoides",2022,"Smilacaceae","FAC","Nt W-VINE",3,1,1,"Smilacaceae","Liliales","Monocots","","","",3
"B","2","Q","2",2.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"B","2","Q","3",15,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"B","2","Q","3",15,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"B","2","Q","3",2.5,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"B","2","Q","3",2.5,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"B","2","Q","3",2.5,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"B","2","Q","3",2.5,"Laportea canadensis",2022,"Urticaceae","FACW","Nt P-FORB",2,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"B","2","Q","4",15,"Laportea canadensis",2022,"Urticaceae","FACW","Nt P-FORB",2,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"B","2","Q","4",2.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"B","2","Q","4",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"B","2","Q","4",2.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"B","2","Q","4",2.5,"Persicaria punctata",2022,"Polygonaceae","OBL","Nt A-FORB",3,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"B","2","Q","4",2.5,"Morus alba",2022,"Moraceae","FAC","Ad TREE",0,0,1,"Moraceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"B","2","Q","4",2.5,"Impatiens capensis",2022,"Balsaminaceae","FACW","Nt A-FORB",2,1,0,"Balsaminaceae","Ericales","Eudicots","Superasterids","Asterids","",2
"B","2","Q","4",2.5,"Acalypha rhomboidea",2022,"Euphorbiaceae","FACU","Nt A-FORB",0,1,0,"Euphorbiaceae","Malpighiales","Eudicots","Superrosids","Rosids","Fabids",4
"B","2","Q","5",62.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"B","2","Q","5",2.5,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"B","3","Q","1",2.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"B","3","Q","2",15,"Carex grayi",2022,"Cyperaceae","FACW","Nt P-SEDGE",6,1,1,"Cyperaceae","Poales","Monocots","Commelinids","","",2
"B","3","Q","2",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"B","3","Q","2",2.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"B","3","Q","2",2.5,"Persicaria punctata",2022,"Polygonaceae","OBL","Nt A-FORB",3,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"B","3","Q","2",2.5,"Acer saccharinum",2022,"Aceraceae","FACW","Nt TREE",1,1,1,"Sapindaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",2
"B","3","Q","2",2.5,"Morus alba",2022,"Moraceae","FAC","Ad TREE",0,0,1,"Moraceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"B","3","Q","3",15,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"B","3","Q","3",2.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"B","3","Q","3",2.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"B","3","Q","3",2.5,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"B","3","Q","3",2.5,"Morus alba",2022,"Moraceae","FAC","Ad TREE",0,0,1,"Moraceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"B","3","Q","3",2.5,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"B","3","Q","4",62.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"B","3","Q","4",2.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"B","3","Q","4",2.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"B","3","Q","4",2.5,"Parthenocissus quinquefolia",2022,"Vitaceae","FACU","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",4
"B","3","Q","4",2.5,"Chaerophyllum procumbens",2022,"Apiaceae","FACW","Nt A-FORB",1,1,0,"Apiaceae","Apiales","Eudicots","Superasterids","Asterids","Campanulids",2
"B","3","Q","4",2.5,"Packera glabella",2022,"Asteraceae","FACW","Nt A-FORB",0,1,0,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",2
"B","3","Q","5",15,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"B","3","Q","5",15,"Packera glabella",2022,"Asteraceae","FACW","Nt A-FORB",0,1,0,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",2
"B","3","Q","5",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"B","3","Q","5",2.5,"Morus alba",2022,"Moraceae","FAC","Ad TREE",0,0,1,"Moraceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"C","1","Q","1",37.5,"Elymus virginicus",2022,"Poaceae","FACW","Nt P-GRASS",4,1,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"C","1","Q","1",15,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"C","1","Q","1",15,"Urtica gracilis",2022,"Urticaceae","FACW","Nt P-FORB",2,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"C","1","Q","1",2.5,"Acer saccharinum",2022,"Aceraceae","FACW","Nt TREE",1,1,1,"Sapindaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",2
"C","1","Q","1",2.5,"Boehmeria cylindrica",2022,"Urticaceae","OBL","Nt P-FORB",3,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",1
"C","1","Q","1",2.5,"Persicaria punctata",2022,"Polygonaceae","OBL","Nt A-FORB",3,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"C","1","Q","1",2.5,"Celtis occidentalis",2022,"Ulmaceae","FAC","Nt TREE",3,1,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"C","1","Q","1",2.5,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"C","1","Q","2",37.5,"Symphyotrichum ontarionis",2022,"Asteraceae","FAC","Nt P-FORB",4,1,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",3
"C","1","Q","2",15,"Persicaria punctata",2022,"Polygonaceae","OBL","Nt A-FORB",3,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"C","1","Q","2",15,"Laportea canadensis",2022,"Urticaceae","FACW","Nt P-FORB",2,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"C","1","Q","2",15,"Morus alba",2022,"Moraceae","FAC","Ad TREE",0,0,1,"Moraceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"C","1","Q","2",2.5,"Leersia virginica",2022,"Poaceae","FACW","Nt P-GRASS",4,1,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"C","1","Q","2",2.5,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"C","1","Q","2",2.5,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"C","1","Q","2",2.5,"Ulmus americana",2022,"Ulmaceae","FACW","Nt TREE",5,1,1,"Ulmaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"C","1","Q","3",37.5,"Persicaria punctata",2022,"Polygonaceae","OBL","Nt A-FORB",3,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"C","1","Q","3",15,"Elymus virginicus",2022,"Poaceae","FACW","Nt P-GRASS",4,1,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"C","1","Q","3",15,"Boehmeria cylindrica",2022,"Urticaceae","OBL","Nt P-FORB",3,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",1
"C","1","Q","3",15,"Impatiens capensis",2022,"Balsaminaceae","FACW","Nt A-FORB",2,1,0,"Balsaminaceae","Ericales","Eudicots","Superasterids","Asterids","",2
"C","1","Q","3",15,"Morus alba",2022,"Moraceae","FAC","Ad TREE",0,0,1,"Moraceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"C","1","Q","3",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"C","1","Q","3",2.5,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"C","1","Q","3",2.5,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"C","1","Q","4",85,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"C","1","Q","4",2.5,"Bidens frondosa",2022,"Asteraceae","FACW","Nt A-FORB",1,1,0,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",2
"C","1","Q","4",2.5,"Symphyotrichum ontarionis",2022,"Asteraceae","FAC","Nt P-FORB",4,1,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",3
"C","1","Q","5",15,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"C","1","Q","5",15,"Persicaria punctata",2022,"Polygonaceae","OBL","Nt A-FORB",3,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"C","1","Q","5",2.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"C","2","Q","1",15,"Symphyotrichum ontarionis",2022,"Asteraceae","FAC","Nt P-FORB",4,1,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",3
"C","2","Q","1",2.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"C","2","Q","1",2.5,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"C","2","Q","1",2.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"C","2","Q","1",2.5,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"C","2","Q","2",15,"Laportea canadensis",2022,"Urticaceae","FACW","Nt P-FORB",2,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"C","2","Q","2",15,"Persicaria punctata",2022,"Polygonaceae","OBL","Nt A-FORB",3,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"C","2","Q","2",15,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"C","2","Q","2",15,"Symphyotrichum ontarionis",2022,"Asteraceae","FAC","Nt P-FORB",4,1,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",3
"C","2","Q","2",2.5,"Boehmeria cylindrica",2022,"Urticaceae","OBL","Nt P-FORB",3,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",1
"C","2","Q","2",2.5,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"C","2","Q","2",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"C","2","Q","2",2.5,"Scutellaria lateriflora",2022,"Lamiaceae","OBL","Nt P-FORB",4,1,1,"Lamiaceae","Lamiales","Eudicots","Superasterids","Asterids","Lamiids",1
"C","2","Q","2",2.5,"Ulmus americana",2022,"Ulmaceae","FACW","Nt TREE",5,1,1,"Ulmaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"C","2","Q","3",2.5,"Persicaria punctata",2022,"Polygonaceae","OBL","Nt A-FORB",3,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"C","2","Q","3",2.5,"Morus alba",2022,"Moraceae","FAC","Ad TREE",0,0,1,"Moraceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"C","2","Q","3",2.5,"Ulmus americana",2022,"Ulmaceae","FACW","Nt TREE",5,1,1,"Ulmaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"C","2","Q","3",2.5,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"C","2","Q","3",2.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"C","2","Q","3",2.5,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"C","2","Q","4",37.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"C","2","Q","4",2.5,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
