"tid","spid","trt","spp","mean","5","95","25","75","type"
1,1,"Balled-and-burlapped","Acer saccharinum",0.0663743757007535,0.00854022237790233,0.152332563260175,0.0171927373409479,0.073696849232657,"dead.trees"
1,2,"Balled-and-burlapped","Betula nigra",0.0802247080824282,0.00477296185913189,0.184607517980648,0.0170000629506449,0.0879050317454653,"dead.trees"
1,3,"Balled-and-burlapped","Carya illinoiensis ",0.0649844231359821,0.00884212336112367,0.151720656980546,0.0187571881514778,0.0731286374359305,"dead.trees"
1,4,"Balled-and-burlapped","Fraxinus pennsylvanica",0.247565986107288,0.0661572872516872,0.439200947282141,0.155856084629811,0.319467979145577,"dead.trees"
1,5,"Balled-and-burlapped","Platanus occidentalis",0.0663516187408076,0.00780392683212741,0.15889967798722,0.0147011694792009,0.0714894614857101,"dead.trees"
1,6,"Balled-and-burlapped","Quercus bicolor",0.0715805971396786,0.0110101441911398,0.163030458779604,0.0245899309218781,0.083645785785333,"dead.trees"
1,7,"Balled-and-burlapped","Quercus palustris ",0.0676090646311723,0.00700964492432671,0.156950433769672,0.0124055883816731,0.0701040836533951,"dead.trees"
1,8,"Balled-and-burlapped","Salix interior",0.064133527528428,0.00917752028816753,0.153190929253951,0.0179770698221599,0.0702390937484075,"dead.trees"
1,9,"Balled-and-burlapped","Salix nigra",0.064513212786785,0.00788259407497803,0.153165808001552,0.01656955618827,0.0715184920998892,"dead.trees"
1,10,"Balled-and-burlapped","Ulmus americana",0.0651749414139949,0.00734542042075411,0.150293199119382,0.0138934436225448,0.0687427342295878,"dead.trees"
1,11,"Balled-and-burlapped","Unknown",0.0824514499449732,0.00879564794130482,0.190406459366963,0.0297945963647899,0.0983279231189197,"dead.trees"
2,1,"Bareroot","Acer saccharinum",0.443455320215092,0.230556983090784,0.665518906586704,0.347615521950856,0.522041479322059,"dead.trees"
2,2,"Bareroot","Betula nigra",0.0646437032887413,0.00701946529987966,0.156480913961972,0.0140036365159978,0.0692572648418423,"dead.trees"
2,3,"Bareroot","Carya illinoiensis ",0.0658068063413874,0.0062266411554173,0.156045408813079,0.0190894733006277,0.0746561605993725,"dead.trees"
2,4,"Bareroot","Fraxinus pennsylvanica",0.438119657690593,0.246159585470524,0.656831191443736,0.353130277537679,0.520352802063469,"dead.trees"
2,5,"Bareroot","Platanus occidentalis",0.0648320179164799,0.00813338378778889,0.15574375289325,0.0219153443565564,0.0774800936338367,"dead.trees"
2,6,"Bareroot","Quercus bicolor",0.0648923052293779,0.00628475617806822,0.147658628746635,0.0157603461343571,0.0690514616087765,"dead.trees"
2,7,"Bareroot","Quercus palustris ",0.0641510566134053,0.00466448320600918,0.147928055935106,0.017350772797238,0.0721736518903714,"dead.trees"
2,8,"Bareroot","Salix interior",0.0626279114833506,0.00744875606290821,0.150813812623906,0.0169205193309985,0.0687999519837519,"dead.trees"
2,9,"Bareroot","Salix nigra",0.0654858867435114,0.00711138518576166,0.150903724447291,0.020198675784357,0.0736803429871974,"dead.trees"
2,10,"Bareroot","Ulmus americana",0.0652951078065806,0.0068423897346563,0.157281005121438,0.01693744831341,0.0710935806863942,"dead.trees"
2,11,"Bareroot","Unknown",1.30867054204032,1.10242441486859,1.51355587728215,1.22432756658622,1.39534509979728,"dead.trees"
3,1,"Seedling","Acer saccharinum",0.0718442834638816,0.0058748882996766,0.164928335133801,0.0191253952665006,0.0788342105769897,"dead.trees"
3,2,"Seedling","Betula nigra",0.0652742866433364,0.00947756140132108,0.151147933159255,0.0231421827895289,0.0769612498921913,"dead.trees"
3,3,"Seedling","Carya illinoiensis ",0.0665928082133876,0.00463602374357108,0.163128306406224,0.0161790475987733,0.0720498360563874,"dead.trees"
3,4,"Seedling","Fraxinus pennsylvanica",0.0786486911393469,0.00966573393353347,0.184105147285091,0.0202510581605335,0.0876877358065425,"dead.trees"
3,5,"Seedling","Platanus occidentalis",0.132576015928804,0.0131824585359086,0.28035482891861,0.0324278313716933,0.147146552661536,"dead.trees"
3,6,"Seedling","Quercus bicolor",0.0656947914157373,0.00694864757439358,0.150927720047078,0.0129689371351927,0.0688674778526713,"dead.trees"
3,7,"Seedling","Quercus palustris ",0.0650653607676687,0.00528771944984784,0.156029180934427,0.0167344094718506,0.0732001922279327,"dead.trees"
3,8,"Seedling","Salix interior",0.0641505116861009,0.00831729471097975,0.149435976015742,0.0214470487185382,0.0735680660970301,"dead.trees"
3,9,"Seedling","Salix nigra",0.0664482784321998,0.00864894239529257,0.154113608355472,0.0194723799176787,0.0746201103806317,"dead.trees"
3,10,"Seedling","Ulmus americana",0.0652777070540766,0.00691157157659861,0.150430479469122,0.0166711060956248,0.0719205506838468,"dead.trees"
