"variable","variable.label","model","model.label","treatment","full.treatment.name","Rhat"
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","strip.random","Strip random effects","E","Seedbank",1.00039183775292
"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","strip.random","Strip random effects","R","Reference",1.00033575405841
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","A","Balled-and-burlapped",1.00051146277539
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","B","Bareroot",1.00053253365408
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","C","Seedling",1.00043667690326
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","D","Acorn",1.00049678642351
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","E","Seedbank",1.00071559353571
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","simple","Fixed effects only","R","Reference",1.00059131551846
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.random","Strip random effects","A","Balled-and-burlapped",1.00045511258669
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.random","Strip random effects","B","Bareroot",1.00010659933597
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.random","Strip random effects","C","Seedling",1.000125142095
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.random","Strip random effects","D","Acorn",1.00015113020475
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.random","Strip random effects","E","Seedbank",1.00018228615295
"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","strip.random","Strip random effects","R","Reference",1.00021680898706
"MOC","Mineral-associated organic carbon","simple","Fixed effects only","A","Balled-and-burlapped",1.00051302792047
"MOC","Mineral-associated organic carbon","simple","Fixed effects only","B","Bareroot",1.0003118472239
"MOC","Mineral-associated organic carbon","simple","Fixed effects only","C","Seedling",1.00032151295496
"MOC","Mineral-associated organic carbon","simple","Fixed effects only","D","Acorn",1.00049291194503
"MOC","Mineral-associated organic carbon","simple","Fixed effects only","E","Seedbank",1.00040460832506
"MOC","Mineral-associated organic carbon","simple","Fixed effects only","R","Reference",1.00044735378056
"MOC","Mineral-associated organic carbon","strip.random","Strip random effects","A","Balled-and-burlapped",1.0001477176116
"MOC","Mineral-associated organic carbon","strip.random","Strip random effects","B","Bareroot",1.00010274443974
"MOC","Mineral-associated organic carbon","strip.random","Strip random effects","C","Seedling",1.00007443524788
"MOC","Mineral-associated organic carbon","strip.random","Strip random effects","D","Acorn",1.00009611592226
"MOC","Mineral-associated organic carbon","strip.random","Strip random effects","E","Seedbank",1.00022412722885
"MOC","Mineral-associated organic carbon","strip.random","Strip random effects","R","Reference",1.00021923753633
"POC","Particulate organic carbon","simple","Fixed effects only","A","Balled-and-burlapped",1.0004564618057
"POC","Particulate organic carbon","simple","Fixed effects only","B","Bareroot",1.00034472854054
"POC","Particulate organic carbon","simple","Fixed effects only","C","Seedling",1.00012373830956
"POC","Particulate organic carbon","simple","Fixed effects only","D","Acorn",1.00034975193399
"POC","Particulate organic carbon","simple","Fixed effects only","E","Seedbank",1.00046677183777
"POC","Particulate organic carbon","simple","Fixed effects only","R","Reference",1.00051993434718
"POC","Particulate organic carbon","strip.random","Strip random effects","A","Balled-and-burlapped",1.00044708222471
"POC","Particulate organic carbon","strip.random","Strip random effects","B","Bareroot",1.00031972395829
"POC","Particulate organic carbon","strip.random","Strip random effects","C","Seedling",1.00039437418995
"POC","Particulate organic carbon","strip.random","Strip random effects","D","Acorn",1.00012340916234
"POC","Particulate organic carbon","strip.random","Strip random effects","E","Seedbank",1.00054027770103
"POC","Particulate organic carbon","strip.random","Strip random effects","R","Reference",1.00018247846629
"SOC","Soil organic carbon","simple","Fixed effects only","A","Balled-and-burlapped",1.00026346157642
"SOC","Soil organic carbon","simple","Fixed effects only","B","Bareroot",1.00014597059597
"SOC","Soil organic carbon","simple","Fixed effects only","C","Seedling",1.00035856094019
"SOC","Soil organic carbon","simple","Fixed effects only","D","Acorn",1.00022954757962
"SOC","Soil organic carbon","simple","Fixed effects only","E","Seedbank",1.00029168491652
"SOC","Soil organic carbon","simple","Fixed effects only","R","Reference",1.00027321765096
"SOC","Soil organic carbon","strip.random","Strip random effects","A","Balled-and-burlapped",1.00047593660739
"SOC","Soil organic carbon","strip.random","Strip random effects","B","Bareroot",1.00027124848849
"SOC","Soil organic carbon","strip.random","Strip random effects","C","Seedling",1.00012249786822
"SOC","Soil organic carbon","strip.random","Strip random effects","D","Acorn",1.00026089281165
"SOC","Soil organic carbon","strip.random","Strip random effects","E","Seedbank",1.00027348590655
"SOC","Soil organic carbon","strip.random","Strip random effects","R","Reference",1.00023584452316
"TIC","Soil inorganic carbon","simple","Fixed effects only","A","Balled-and-burlapped",1.00030238504681
"TIC","Soil inorganic carbon","simple","Fixed effects only","B","Bareroot",1.00047474123387
"TIC","Soil inorganic carbon","simple","Fixed effects only","C","Seedling",1.00034190876168
"TIC","Soil inorganic carbon","simple","Fixed effects only","D","Acorn",1.00010617316367
"TIC","Soil inorganic carbon","simple","Fixed effects only","E","Seedbank",1.00041263085689
"TIC","Soil inorganic carbon","simple","Fixed effects only","R","Reference",1.00029087083535
"TIC","Soil inorganic carbon","strip.random","Strip random effects","A","Balled-and-burlapped",1.00124516124768
"TIC","Soil inorganic carbon","strip.random","Strip random effects","B","Bareroot",1.00065301985731
"TIC","Soil inorganic carbon","strip.random","Strip random effects","C","Seedling",1.0008111085472
"TIC","Soil inorganic carbon","strip.random","Strip random effects","D","Acorn",1.00039078762323
"TIC","Soil inorganic carbon","strip.random","Strip random effects","E","Seedbank",1.00029857969002
"TIC","Soil inorganic carbon","strip.random","Strip random effects","R","Reference",1.00056608990055
"TC","Total soil carbon","simple","Fixed effects only","A","Balled-and-burlapped",1.00039768168744
"TC","Total soil carbon","simple","Fixed effects only","B","Bareroot",1.00051812812509
"TC","Total soil carbon","simple","Fixed effects only","C","Seedling",1.00040195902811
"TC","Total soil carbon","simple","Fixed effects only","D","Acorn",1.00036817009742
"TC","Total soil carbon","simple","Fixed effects only","E","Seedbank",1.00044437194901
"TC","Total soil carbon","simple","Fixed effects only","R","Reference",1.00034045297546
"TC","Total soil carbon","strip.random","Strip random effects","A","Balled-and-burlapped",1.0003099975334
"TC","Total soil carbon","strip.random","Strip random effects","B","Bareroot",1.00007978179387
"TC","Total soil carbon","strip.random","Strip random effects","C","Seedling",1.00029174731062
"TC","Total soil carbon","strip.random","Strip random effects","D","Acorn",1.00011791349308
"TC","Total soil carbon","strip.random","Strip random effects","E","Seedbank",1.0001799260899
"TC","Total soil carbon","strip.random","Strip random effects","R","Reference",1.00026208176409
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","A","Balled-and-burlapped",1.00044596228992
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","B","Bareroot",1.0003289284459
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","C","Seedling",1.00031804173509
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","D","Acorn",1.00045760718289
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","E","Seedbank",1.00023082399986
"total.abg.wood.carbon","Aboveground woody biomass","simple","Fixed effects only","R","Reference",1.0002989628585
"total.abg.wood.carbon","Aboveground woody biomass","strip.random","Strip random effects","A","Balled-and-burlapped",1.00030543260357
"total.abg.wood.carbon","Aboveground woody biomass","strip.random","Strip random effects","B","Bareroot",1.00024727551774
"total.abg.wood.carbon","Aboveground woody biomass","strip.random","Strip random effects","C","Seedling",1.00014995591641
"total.abg.wood.carbon","Aboveground woody biomass","strip.random","Strip random effects","D","Acorn",1.00018978106399
"total.abg.wood.carbon","Aboveground woody biomass","strip.random","Strip random effects","E","Seedbank",1.00007235851975
"total.abg.wood.carbon","Aboveground woody biomass","strip.random","Strip random effects","R","Reference",1.00005009442424
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","A","Balled-and-burlapped",1.00039997847119
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","B","Bareroot",1.00025381236635
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","C","Seedling",1.0003316303379
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","D","Acorn",1.00036350006696
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","E","Seedbank",1.00024802035116
"total.bg.wood.carbon","Belowground woody biomass","simple","Fixed effects only","R","Reference",1.00033061539377
"total.bg.wood.carbon","Belowground woody biomass","strip.random","Strip random effects","A","Balled-and-burlapped",1.00050812197782
"total.bg.wood.carbon","Belowground woody biomass","strip.random","Strip random effects","B","Bareroot",1.00033936745626
"total.bg.wood.carbon","Belowground woody biomass","strip.random","Strip random effects","C","Seedling",1.00014192398886
"total.bg.wood.carbon","Belowground woody biomass","strip.random","Strip random effects","D","Acorn",1.0000413785066
"total.bg.wood.carbon","Belowground woody biomass","strip.random","Strip random effects","E","Seedbank",1.00012188058887
"total.bg.wood.carbon","Belowground woody biomass","strip.random","Strip random effects","R","Reference",1.00019754493106
"total.live.carbon","Total live vegetation","simple","Fixed effects only","A","Balled-and-burlapped",1.00047415494942
"total.live.carbon","Total live vegetation","simple","Fixed effects only","B","Bareroot",1.00029363040009
"total.live.carbon","Total live vegetation","simple","Fixed effects only","C","Seedling",1.00068883685706
"total.live.carbon","Total live vegetation","simple","Fixed effects only","D","Acorn",1.00041255396785
"total.live.carbon","Total live vegetation","simple","Fixed effects only","E","Seedbank",1.00026275670261
"total.live.carbon","Total live vegetation","simple","Fixed effects only","R","Reference",1.00040631547139
"total.live.carbon","Total live vegetation","strip.random","Strip random effects","A","Balled-and-burlapped",1.00058401794878
"total.live.carbon","Total live vegetation","strip.random","Strip random effects","B","Bareroot",1.00031813311261
"total.live.carbon","Total live vegetation","strip.random","Strip random effects","C","Seedling",1.00011968239039
"total.live.carbon","Total live vegetation","strip.random","Strip random effects","D","Acorn",1.00001745810358
"total.live.carbon","Total live vegetation","strip.random","Strip random effects","E","Seedbank",1.00022429412683
"total.live.carbon","Total live vegetation","strip.random","Strip random effects","R","Reference",1.00010269709601
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","A","Balled-and-burlapped",1.00029191476401
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","B","Bareroot",1.00020775070066
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","C","Seedling",1.00019404965225
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","D","Acorn",1.000079954994
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","E","Seedbank",1.00026758985016
"total.dead.carbon","Total dead vegetation","simple","Fixed effects only","R","Reference",1.00048079822894
"total.dead.carbon","Total dead vegetation","strip.random","Strip random effects","A","Balled-and-burlapped",1.00028272448809
"total.dead.carbon","Total dead vegetation","strip.random","Strip random effects","B","Bareroot",1.00016911805578
"total.dead.carbon","Total dead vegetation","strip.random","Strip random effects","C","Seedling",1.00018105891886
"total.dead.carbon","Total dead vegetation","strip.random","Strip random effects","D","Acorn",1.00009504802263
"total.dead.carbon","Total dead vegetation","strip.random","Strip random effects","E","Seedbank",1.00027665474556
"total.dead.carbon","Total dead vegetation","strip.random","Strip random effects","R","Reference",1.00015865982869
"total.veg.carbon","Total vegetation","simple","Fixed effects only","A","Balled-and-burlapped",1.00080410473549
"total.veg.carbon","Total vegetation","simple","Fixed effects only","B","Bareroot",1.00054023379089
"total.veg.carbon","Total vegetation","simple","Fixed effects only","C","Seedling",1.00074285753552
"total.veg.carbon","Total vegetation","simple","Fixed effects only","D","Acorn",1.00037763440899
"total.veg.carbon","Total vegetation","simple","Fixed effects only","E","Seedbank",1.00017603183152
"total.veg.carbon","Total vegetation","simple","Fixed effects only","R","Reference",1.00071177584707
"total.veg.carbon","Total vegetation","strip.random","Strip random effects","A","Balled-and-burlapped",1.00044751225628
"total.veg.carbon","Total vegetation","strip.random","Strip random effects","B","Bareroot",1.00016875211257
"total.veg.carbon","Total vegetation","strip.random","Strip random effects","C","Seedling",1.00020255554486
"total.veg.carbon","Total vegetation","strip.random","Strip random effects","D","Acorn",1.00034145273528
"total.veg.carbon","Total vegetation","strip.random","Strip random effects","E","Seedbank",1.00012739988877
"total.veg.carbon","Total vegetation","strip.random","Strip random effects","R","Reference",1.00014445441645
"total.ecosystem.carbon","Total ecosystem","simple","Fixed effects only","A","Balled-and-burlapped",1.00013972959516
"total.ecosystem.carbon","Total ecosystem","simple","Fixed effects only","B","Bareroot",1.00008202044889
"total.ecosystem.carbon","Total ecosystem","simple","Fixed effects only","C","Seedling",1.0003343770058
"total.ecosystem.carbon","Total ecosystem","simple","Fixed effects only","D","Acorn",1.00015968362928
"total.ecosystem.carbon","Total ecosystem","simple","Fixed effects only","E","Seedbank",1.00011584171011
"total.ecosystem.carbon","Total ecosystem","simple","Fixed effects only","R","Reference",1.00031183371402
"total.ecosystem.carbon","Total ecosystem","strip.random","Strip random effects","A","Balled-and-burlapped",1.00006293398716
"total.ecosystem.carbon","Total ecosystem","strip.random","Strip random effects","B","Bareroot",1.0002403570447
"total.ecosystem.carbon","Total ecosystem","strip.random","Strip random effects","C","Seedling",1.00019244190612
"total.ecosystem.carbon","Total ecosystem","strip.random","Strip random effects","D","Acorn",1.00027972959631
"total.ecosystem.carbon","Total ecosystem","strip.random","Strip random effects","E","Seedbank",1.00007262765357
"total.ecosystem.carbon","Total ecosystem","strip.random","Strip random effects","R","Reference",1.00031824614146
"n.herb","Herbaceous layer richness","simple","Fixed effects only","A","Balled-and-burlapped",1.00050040986519
"n.herb","Herbaceous layer richness","simple","Fixed effects only","B","Bareroot",1.000307727131
"n.herb","Herbaceous layer richness","simple","Fixed effects only","C","Seedling",1.00058538387084
"n.herb","Herbaceous layer richness","simple","Fixed effects only","D","Acorn",1.00028371098404
"n.herb","Herbaceous layer richness","simple","Fixed effects only","E","Seedbank",1.00008771534455
"n.herb","Herbaceous layer richness","simple","Fixed effects only","R","Reference",1.00018265473275
"n.herb","Herbaceous layer richness","strip.random","Strip random effects","A","Balled-and-burlapped",1.0001459190819
"n.herb","Herbaceous layer richness","strip.random","Strip random effects","B","Bareroot",1.00000132612972
"n.herb","Herbaceous layer richness","strip.random","Strip random effects","C","Seedling",1.0003813035921
"n.herb","Herbaceous layer richness","strip.random","Strip random effects","D","Acorn",1.00014480790302
"n.herb","Herbaceous layer richness","strip.random","Strip random effects","E","Seedbank",1.0000290983913
"n.herb","Herbaceous layer richness","strip.random","Strip random effects","R","Reference",1.00014385968882
"n.tree","Tree layer richness","simple","Fixed effects only","A","Balled-and-burlapped",1.0004156640947
"n.tree","Tree layer richness","simple","Fixed effects only","B","Bareroot",1.00019757219351
"n.tree","Tree layer richness","simple","Fixed effects only","C","Seedling",1.00025948542895
"n.tree","Tree layer richness","simple","Fixed effects only","D","Acorn",1.00021631255811
"n.tree","Tree layer richness","simple","Fixed effects only","E","Seedbank",1.00036212326003
"n.tree","Tree layer richness","simple","Fixed effects only","R","Reference",1.00020602343242
"n.tree","Tree layer richness","strip.random","Strip random effects","A","Balled-and-burlapped",1.00029689916927
"n.tree","Tree layer richness","strip.random","Strip random effects","B","Bareroot",1.00023098174076
"n.tree","Tree layer richness","strip.random","Strip random effects","C","Seedling",1.00007333642399
"n.tree","Tree layer richness","strip.random","Strip random effects","D","Acorn",1.00020115882368
"n.tree","Tree layer richness","strip.random","Strip random effects","E","Seedbank",1.00001212532489
"n.tree","Tree layer richness","strip.random","Strip random effects","R","Reference",1.00012809438013
"n.total","Total richness","simple","Fixed effects only","A","Balled-and-burlapped",1.000450987608
"n.total","Total richness","simple","Fixed effects only","B","Bareroot",1.00070472984302
"n.total","Total richness","simple","Fixed effects only","C","Seedling",1.00029395597375
"n.total","Total richness","simple","Fixed effects only","D","Acorn",1.00015011944945
"n.total","Total richness","simple","Fixed effects only","E","Seedbank",1.00022286788369
"n.total","Total richness","simple","Fixed effects only","R","Reference",1.00022737521354
"n.total","Total richness","strip.random","Strip random effects","A","Balled-and-burlapped",1.00033722414669
"n.total","Total richness","strip.random","Strip random effects","B","Bareroot",1.00035151933503
"n.total","Total richness","strip.random","Strip random effects","C","Seedling",1.0004290322346
"n.total","Total richness","strip.random","Strip random effects","D","Acorn",1.0003722525929
"n.total","Total richness","strip.random","Strip random effects","E","Seedbank",1.00013778341711
"n.total","Total richness","strip.random","Strip random effects","R","Reference",1.00043885545023
